datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
20/01/16 9:00,0,4,4,2,1,1,2,3,1,3,1,5,2,1,3,1,1,1,3,1,2,2,1,2,1,4,4,4,7,4,2,3,5,2,2,1
20/01/16 10:00,1,5,1,1,1,1,2,3,1,4,2,3,4,2,3,2,1,3,2,1,1,2,1,2,1,5,1,4,5,3,1,1,5,2,2,1
20/01/16 11:00,1,3,1,2,1,1,1,3,2,8,2,3,4,2,3,2,1,3,2,1,1,2,1,2,1,4,1,4,5,3,1,1,4,2,2,1
20/01/16 12:00,2,4,2,2,1,1,1,2,2,7,2,2,3,1,2,2,1,2,2,1,1,2,1,2,1,7,1,2,4,3,1,2,2,1,1,2
20/01/16 13:00,2,5,3,3,1,1,1,2,2,5,3,1,3,1,2,2,1,2,2,1,1,2,1,2,1,7,1,2,4,3,1,2,2,1,1,2
20/01/16 14:00,2,4,2,2,1,1,1,1,2,4,3,2,2,1,2,1,1,2,2,1,1,2,1,3,1,4,2,3,5,5,1,3,2,1,1,2
20/01/16 15:00,3,5,0,1,1,1,2,0,1,1,2,2,3,1,3,1,2,2,2,4,2,2,1,2,1,4,2,4,5,2,1,3,2,1,1,2
20/01/16 16:00,5,4,1,2,1,0,2,0,1,3,2,2,4,2,2,1,2,2,2,3,1,1,2,2,1,4,3,6,7,3,1,1,2,1,1,1
20/01/16 17:00,4,3,2,3,1,0,1,1,1,6,2,2,4,2,2,1,2,2,2,3,1,1,2,2,1,4,3,5,6,3,1,1,2,1,1,1
20/01/16 18:00,4,3,2,5,0,3,1,1,2,3,1,2,1,2,3,3,2,2,3,3,2,3,2,3,2,4,2,4,7,2,1,3,3,1,1,1
20/01/16 19:00,4,3,2,5,1,2,1,1,2,4,2,1,1,2,2,3,2,1,3,2,3,3,4,4,1,3,2,4,8,2,1,1,3,2,2,1
20/01/16 20:00,4,2,3,4,2,2,1,1,2,9,2,1,1,2,2,3,2,1,3,2,3,3,4,4,1,2,2,2,7,2,1,1,6,2,2,1
20/01/16 21:00,4,2,1,4,3,4,1,1,4,5,1,1,1,2,3,4,1,1,4,2,1,2,4,5,1,2,2,3,7,7,1,1,5,2,2,1
20/01/16 22:00,5,1,1,3,3,4,2,2,4,6,2,2,0,2,2,3,1,1,3,2,2,2,4,5,1,4,2,4,6,7,1,1,2,2,2,1
20/01/16 23:00,4,1,2,1,4,4,3,2,5,7,3,2,0,3,1,2,2,2,1,1,3,2,3,4,1,3,2,4,5,7,1,1,2,2,2,1
21/01/16 0:00,6,2,2,1,3,3,3,2,7,6,2,2,0,3,1,2,1,1,1,2,2,2,2,4,1,4,2,3,4,4,1,1,2,2,2,1
21/01/16 1:00,6,3,1,1,2,3,4,2,10,6,2,3,0,4,1,2,1,1,1,2,1,2,1,4,2,4,2,3,3,2,1,1,2,3,3,1
21/01/16 2:00,3,3,1,1,1,2,2,1,8,5,2,4,1,6,2,4,2,1,1,1,1,2,3,3,2,4,2,3,1,4,1,0,2,3,3,0
21/01/16 3:00,3,2,1,1,3,3,3,2,11,4,2,2,4,6,2,4,1,2,1,1,2,2,3,3,4,4,2,3,1,2,1,0,2,3,3,0
21/01/16 4:00,6,2,1,1,2,2,3,3,11,4,2,3,3,3,2,2,1,3,1,1,2,2,1,1,3,4,1,3,1,5,1,2,2,2,2,1
21/01/16 5:00,5,2,1,2,2,2,3,4,11,4,2,3,3,3,2,2,1,3,1,1,2,2,1,1,1,3,1,3,1,5,1,1,2,2,2,1
21/01/16 6:00,6,2,1,2,2,0,1,1,3,6,1,3,1,3,2,2,2,2,2,1,2,3,1,2,2,3,2,2,2,2,1,1,2,1,1,1
21/01/16 7:00,6,2,2,1,2,1,3,1,7,7,2,3,3,4,1,2,1,3,2,1,1,2,1,2,4,3,2,4,3,3,2,0,2,2,2,0
21/01/16 8:00,6,2,2,1,2,1,3,1,7,7,2,3,3,4,1,2,1,3,2,1,1,1,1,1,4,3,2,4,1,3,2,1,4,1,1,1
21/01/16 9:00,5,6,2,1,0,1,6,1,9,7,1,5,3,5,1,3,1,2,2,1,1,1,1,1,1,3,2,4,1,2,2,1,4,1,1,1
21/01/16 10:00,3,7,2,1,0,1,4,2,8,6,1,1,1,3,1,2,1,2,2,1,1,1,2,3,2,2,3,3,2,6,1,1,5,5,5,1
21/01/16 11:00,3,8,2,2,0,1,2,3,7,6,1,1,1,3,1,2,1,2,2,1,1,1,2,3,3,2,3,3,2,6,1,1,4,4,4,1
21/01/16 12:00,5,7,1,2,0,2,1,2,6,5,3,3,2,4,1,2,1,3,2,1,1,1,2,3,2,3,3,5,3,4,1,3,5,5,5,3
21/01/16 13:00,5,6,1,2,0,2,1,1,4,5,3,3,2,4,1,2,1,3,2,1,1,1,2,3,2,3,3,5,3,3,1,3,5,5,5,3
21/01/16 14:00,4,4,2,2,1,1,1,2,3,4,4,4,3,3,1,3,1,2,2,1,2,1,2,3,1,3,2,5,5,4,1,2,5,5,5,2
21/01/16 15:00,4,6,2,3,0,3,1,2,2,4,3,4,3,4,2,2,1,2,3,0,2,1,1,4,2,3,2,6,5,6,1,2,5,5,5,2
21/01/16 16:00,5,5,2,3,1,2,1,2,3,4,4,4,4,3,2,3,1,2,3,1,2,2,2,4,2,4,2,7,5,6,1,0,6,2,2,0
21/01/16 17:00,4,5,1,3,1,1,1,1,4,5,6,5,7,3,2,4,1,2,3,2,2,2,2,4,2,3,2,6,5,7,1,0,5,2,2,0
21/01/16 18:00,5,5,4,2,1,4,4,3,2,4,9,7,5,3,3,2,1,3,3,1,1,3,1,5,2,3,5,5,7,6,1,1,5,4,4,1
21/01/16 19:00,3,5,3,2,1,4,4,3,2,4,9,7,5,3,3,2,1,3,3,1,1,3,1,5,2,2,4,5,7,6,1,1,4,4,4,1
21/01/16 20:00,3,5,2,2,2,1,3,3,5,8,8,7,6,5,3,4,0,3,3,1,2,3,2,7,1,1,2,5,6,6,1,1,3,4,4,1
21/01/16 21:00,6,5,2,1,1,2,3,2,5,7,9,8,7,4,2,4,0,3,3,2,2,3,1,6,2,2,2,8,8,5,1,1,2,4,4,1
21/01/16 22:00,6,4,4,1,1,4,3,2,5,6,10,10,8,4,2,4,0,3,3,4,2,3,1,5,3,2,2,8,7,4,1,1,2,4,4,1
21/01/16 23:00,7,3,3,2,0,2,2,1,4,4,9,9,9,4,2,4,0,3,3,4,2,3,1,5,2,1,2,6,4,5,1,1,2,4,4,1
22/01/16 0:00,6,3,4,3,4,4,3,1,6,4,7,7,9,4,1,4,2,3,3,2,1,1,2,5,1,2,3,5,4,2,1,1,2,4,4,1
22/01/16 1:00,4,2,5,2,3,3,2,1,6,3,5,9,8,4,1,3,2,3,2,3,1,2,2,4,0,2,3,5,3,2,1,1,2,3,3,1
22/01/16 2:00,4,1,8,1,1,2,2,2,6,1,1,12,8,5,2,3,2,4,1,5,1,3,3,4,0,2,2,4,3,2,1,1,2,3,3,1
22/01/16 3:00,4,1,7,1,1,1,2,2,5,2,1,10,8,4,2,4,1,3,1,5,1,3,3,5,0,3,2,6,4,2,1,2,3,3,3,1
22/01/16 4:00,4,1,6,2,1,0,2,2,5,3,2,8,8,4,2,5,0,3,2,5,1,2,3,7,0,3,2,6,4,2,1,2,3,3,3,1
22/01/16 5:00,4,2,6,1,0,0,1,1,4,2,3,8,8,4,2,5,0,3,3,5,1,3,3,6,0,3,2,7,5,5,1,1,3,2,2,1
22/01/16 6:00,4,2,6,4,3,1,1,3,4,2,2,7,5,4,2,4,1,3,3,4,1,3,1,7,1,2,3,7,4,4,1,1,3,2,2,1
22/01/16 7:00,6,3,4,3,2,1,1,2,4,2,3,7,7,3,2,3,2,3,3,6,1,3,1,6,1,1,2,5,4,3,2,1,4,1,1,1
22/01/16 8:00,6,5,3,3,0,1,1,1,4,2,3,7,8,3,2,3,2,4,3,9,0,3,1,5,2,1,2,4,4,3,1,1,3,1,1,1
22/01/16 9:00,4,5,5,3,0,1,1,1,4,2,4,8,7,3,2,4,3,5,3,5,1,4,2,4,2,4,2,4,5,2,2,1,5,0,0,2
22/01/16 10:00,4,4,7,3,0,1,1,2,4,1,4,9,6,3,2,4,3,7,4,2,1,5,3,4,2,4,2,3,5,2,2,1,5,0,0,2
22/01/16 11:00,5,3,7,3,0,1,1,2,2,1,4,9,5,3,2,3,3,4,4,10,1,5,6,4,2,3,1,3,3,4,2,3,8,1,1,3
22/01/16 12:00,5,6,2,1,1,2,1,3,2,1,4,9,5,3,3,3,3,4,4,10,3,5,6,4,2,3,1,3,3,2,2,3,8,0,0,3
22/01/16 13:00,3,5,4,3,1,2,1,2,2,1,5,7,6,3,3,5,2,5,6,7,3,6,5,5,2,2,1,3,4,3,2,3,8,0,0,4
22/01/16 14:00,3,4,5,5,1,2,1,2,2,1,4,6,5,2,3,6,1,5,7,7,3,7,5,4,2,2,1,3,3,3,3,3,7,1,1,3
22/01/16 15:00,3,4,4,6,1,2,1,2,2,2,5,7,6,3,3,5,2,4,7,5,3,6,5,4,3,3,1,3,5,5,2,1,2,2,2,1
22/01/16 16:00,3,4,2,7,1,2,1,1,2,3,6,8,7,4,3,5,4,4,7,4,4,6,6,4,4,2,1,4,4,7,2,1,2,2,2,1
22/01/16 17:00,4,3,3,6,1,2,1,2,1,2,6,8,7,4,2,6,3,5,7,4,3,6,6,6,3,1,1,6,4,6,2,2,5,4,4,2
22/01/16 18:00,3,2,6,8,1,1,1,2,2,2,5,9,9,5,2,8,4,5,7,4,5,5,6,6,4,1,1,5,4,6,2,2,4,4,4,2
22/01/16 19:00,2,3,5,8,1,1,2,4,2,2,6,7,9,4,1,8,4,5,7,4,4,7,5,6,4,5,2,3,5,6,1,1,2,4,4,1
22/01/16 20:00,2,4,4,8,1,0,3,5,2,2,6,5,10,4,1,8,4,6,7,4,4,10,4,6,4,4,2,2,4,6,1,1,2,4,4,1
22/01/16 21:00,2,4,6,8,1,1,2,4,2,4,5,6,9,3,1,8,4,6,8,3,3,9,3,3,4,3,1,3,3,7,1,1,2,4,4,1
22/01/16 22:00,1,4,9,7,1,3,2,3,1,6,5,7,8,2,1,9,4,6,10,3,3,8,3,1,5,3,1,3,3,8,1,1,2,4,4,1
22/01/16 23:00,1,2,8,4,1,2,2,2,1,4,4,6,7,3,1,8,4,6,8,3,3,7,5,4,4,4,1,5,2,6,1,1,2,4,4,1
23/01/16 0:00,1,1,6,4,3,4,2,2,1,4,4,4,4,4,1,5,5,8,7,2,3,9,4,5,3,4,3,5,1,7,1,1,2,4,4,1
23/01/16 1:00,3,1,6,2,2,3,3,2,1,4,2,3,3,4,1,6,6,8,7,1,3,8,5,4,3,4,2,5,1,5,2,2,2,5,5,2
23/01/16 2:00,3,1,6,1,2,2,3,3,1,5,1,2,3,4,1,6,7,8,7,1,3,6,5,4,3,4,2,5,1,2,1,1,2,4,4,2
23/01/16 3:00,5,1,7,1,1,1,2,3,1,3,1,3,2,3,1,6,5,7,7,3,2,6,4,3,3,5,5,5,2,3,2,2,2,5,5,2
23/01/16 4:00,4,1,8,1,0,1,2,4,1,1,1,5,2,3,2,6,3,6,7,5,1,6,2,2,3,5,9,5,3,3,2,2,2,5,5,2
23/01/16 5:00,3,1,7,1,2,1,0,4,1,3,2,4,3,5,1,4,4,6,6,6,2,6,4,3,4,6,11,5,5,4,2,1,1,5,5,1
23/01/16 6:00,1,1,12,1,0,2,0,2,1,2,2,5,2,4,1,4,2,5,6,6,2,8,2,3,5,5,9,5,5,4,2,3,2,5,5,1
23/01/16 7:00,2,1,5,1,0,1,1,2,0,3,1,3,2,2,4,4,3,4,5,9,3,8,4,3,4,7,10,11,4,5,4,4,2,1,1,4
23/01/16 8:00,3,1,5,1,0,1,1,2,0,3,1,3,2,2,3,4,3,4,5,8,3,8,4,3,4,6,9,8,5,5,4,4,2,2,2,4
23/01/16 9:00,2,1,5,2,1,1,1,3,0,1,1,2,2,3,4,2,3,5,6,5,3,7,6,3,5,6,12,7,5,5,4,4,2,2,2,4
23/01/16 10:00,1,1,4,2,1,1,1,2,1,1,2,2,2,1,4,4,3,4,5,7,5,9,3,3,4,5,13,5,4,5,4,3,2,3,3,3
23/01/16 11:00,1,1,4,3,0,0,1,1,2,2,2,2,2,1,5,4,3,4,5,7,8,9,3,3,3,5,13,6,4,5,4,3,2,4,4,3
23/01/16 12:00,1,2,4,3,1,0,1,1,1,3,2,2,2,1,5,2,2,4,4,10,7,6,1,5,3,7,10,13,3,5,4,2,2,3,3,2
23/01/16 13:00,2,3,5,4,1,0,1,1,0,4,2,3,2,1,5,2,1,5,4,10,7,6,1,5,3,6,6,13,4,5,4,2,2,3,3,2
23/01/16 14:00,5,2,5,2,1,0,0,1,0,3,1,2,2,1,5,2,1,4,4,8,5,9,3,8,3,4,7,13,7,7,4,5,5,3,3,5
23/01/16 15:00,4,1,7,2,1,1,1,1,0,4,1,2,2,3,4,3,2,5,5,9,5,9,3,8,4,4,11,12,7,5,4,5,4,3,3,5
23/01/16 16:00,2,0,7,1,1,1,1,1,0,3,1,1,2,4,6,2,1,5,5,9,5,6,3,9,4,6,11,7,5,6,5,4,4,1,1,4
23/01/16 17:00,1,0,7,1,0,1,1,2,1,3,2,1,1,4,7,2,0,4,5,9,5,6,4,9,4,6,11,7,5,7,5,4,4,2,2,4
23/01/16 18:00,1,4,6,1,0,3,2,5,2,1,2,1,3,4,3,1,3,4,6,9,4,9,2,8,3,3,11,1,5,7,4,7,4,9,9,3
23/01/16 19:00,4,4,6,1,0,3,1,5,2,1,2,1,3,4,4,1,2,4,6,9,3,9,2,8,3,1,10,9,5,7,5,3,5,11,11,3
23/01/16 20:00,3,3,6,2,2,1,1,5,1,2,4,2,3,4,6,2,1,3,3,10,3,9,3,8,2,1,4,9,5,7,5,3,5,11,11,2
23/01/16 21:00,4,2,5,2,1,1,1,3,2,2,4,1,2,5,5,2,2,4,3,9,3,8,3,8,2,5,7,12,4,7,5,5,6,11,11,5
23/01/16 22:00,4,2,5,1,1,2,2,1,3,3,3,1,1,5,4,2,2,6,3,8,3,7,4,8,2,5,9,11,4,6,5,5,5,11,11,5
23/01/16 23:00,5,2,5,1,1,2,1,1,2,1,2,1,1,5,5,1,2,4,3,7,3,7,5,7,2,3,8,7,4,8,5,4,3,12,12,4
24/01/16 0:00,5,4,4,1,2,3,2,1,2,3,3,2,1,3,5,1,2,3,2,8,1,7,2,4,3,3,10,7,3,6,5,4,3,12,12,4
24/01/16 1:00,2,2,5,1,3,3,2,1,2,3,3,2,1,3,5,1,2,2,2,7,1,6,3,4,3,5,9,6,1,7,5,3,2,14,14,2
24/01/16 2:00,2,1,6,2,6,3,2,2,2,4,3,2,1,3,5,2,2,2,1,6,1,5,5,4,3,4,8,6,2,8,5,3,2,14,14,2
24/01/16 3:00,2,1,6,2,4,3,2,2,1,4,3,2,1,1,5,2,3,2,1,8,1,3,5,4,3,4,5,9,4,7,5,7,2,14,14,7
24/01/16 4:00,2,1,7,3,3,4,2,2,0,4,3,3,1,1,6,2,3,2,1,8,1,3,5,4,3,3,3,8,3,6,5,7,2,13,13,7
24/01/16 5:00,2,2,3,2,1,3,2,2,0,1,2,4,2,4,2,2,1,1,1,2,1,5,4,3,2,1,1,6,2,6,7,4,1,2,2,4
24/01/16 6:00,1,2,5,2,1,2,11,1,0,2,3,5,2,4,3,3,3,1,2,4,1,4,1,3,2,3,6,5,2,7,7,10,1,2,2,3
24/01/16 7:00,1,1,4,3,2,2,3,2,0,3,1,4,1,2,2,3,1,1,1,4,1,4,2,2,1,2,2,8,2,8,8,8,2,2,2,8
24/01/16 8:00,2,1,4,2,1,2,5,0,0,1,1,4,1,2,2,1,3,1,1,1,2,3,1,4,1,4,6,10,2,6,8,8,2,2,2,8
24/01/16 9:00,1,1,3,2,1,1,4,0,0,1,2,4,1,3,3,4,5,2,2,1,1,4,2,4,2,2,4,5,1,3,8,12,2,6,6,8
24/01/16 10:00,1,1,3,2,1,1,1,1,0,1,2,4,1,3,3,3,5,2,2,1,1,4,2,4,4,2,4,5,1,3,8,12,2,6,6,8
24/01/16 11:00,1,1,4,2,1,1,1,0,0,1,2,2,2,3,1,2,5,2,1,3,2,2,2,5,3,2,1,3,1,7,8,9,5,6,6,9
24/01/16 12:00,1,1,4,2,1,2,3,2,0,6,2,5,2,3,2,2,5,1,2,2,2,2,2,4,1,2,3,2,1,8,8,12,1,8,8,9
24/01/16 13:00,1,1,4,2,3,1,3,1,0,2,1,5,2,3,2,2,4,1,2,2,2,3,2,4,1,1,3,4,2,7,8,5,4,6,6,5
24/01/16 14:00,1,1,5,2,6,0,2,2,0,4,1,3,2,3,1,2,2,1,4,3,2,4,2,4,1,1,2,4,2,5,8,5,4,7,7,5
24/01/16 15:00,1,1,3,2,4,0,2,2,1,3,1,6,4,2,1,3,4,1,6,3,3,3,2,4,2,4,3,2,1,5,8,6,4,4,4,6
24/01/16 16:00,1,1,2,2,1,0,2,2,2,2,1,6,4,2,1,3,6,1,6,3,3,3,2,4,3,4,3,3,1,6,8,6,3,5,5,6
24/01/16 17:00,2,1,2,2,4,1,8,3,4,10,6,6,6,3,2,5,4,1,5,2,4,2,1,5,2,4,4,5,4,5,8,8,2,11,11,8
24/01/16 18:00,1,1,2,2,4,1,8,3,4,10,6,6,6,3,2,5,4,1,5,2,4,2,1,5,2,6,4,6,3,5,8,6,5,11,11,6
24/01/16 19:00,1,2,2,5,2,1,7,2,7,5,7,6,7,5,1,6,4,1,5,1,3,2,1,5,3,6,4,5,4,4,8,7,5,11,11,6
24/01/16 20:00,4,1,3,3,1,1,4,1,6,4,7,7,6,5,1,4,3,1,5,2,3,2,2,3,2,3,3,4,6,4,8,10,5,12,12,10
24/01/16 21:00,4,1,1,3,0,1,3,4,11,4,5,6,6,5,1,4,3,2,5,2,4,2,2,3,2,3,3,3,5,3,8,10,5,12,12,10
24/01/16 22:00,4,1,2,3,0,1,2,4,12,4,5,6,6,5,1,5,3,2,4,2,4,1,2,4,2,5,3,3,4,2,7,9,5,12,12,9
24/01/16 23:00,3,2,3,3,1,1,1,5,12,4,6,7,6,5,2,5,3,2,3,2,4,1,3,3,3,5,3,3,4,2,7,8,5,12,12,8
25/01/16 0:00,1,3,3,2,3,2,1,4,12,3,4,5,5,3,2,5,2,2,3,2,3,1,2,3,2,6,3,2,4,3,7,7,5,12,12,8
25/01/16 1:00,1,4,3,2,5,3,2,4,11,2,3,4,3,2,2,5,2,2,4,1,2,1,2,3,2,6,3,2,4,4,7,7,4,11,11,8
25/01/16 2:00,1,2,3,1,2,2,1,2,9,1,4,6,3,3,2,6,2,2,4,1,2,1,2,2,2,5,2,2,4,4,6,3,4,11,11,3
25/01/16 3:00,1,2,2,1,3,0,1,4,7,2,5,4,1,6,2,4,3,3,4,1,2,0,1,2,2,4,2,2,4,3,6,4,4,10,10,3
25/01/16 4:00,3,1,2,1,2,0,2,4,6,3,4,5,1,4,2,4,3,2,4,1,2,0,2,1,2,3,1,2,4,3,4,8,2,3,3,2
25/01/16 5:00,3,1,2,1,0,1,4,4,6,3,3,6,2,3,2,4,3,1,4,1,3,0,2,1,1,2,1,2,4,3,5,7,2,4,4,2
25/01/16 6:00,3,1,2,1,0,1,3,1,3,2,3,6,3,2,2,3,2,3,4,1,4,1,2,2,1,1,2,2,1,3,4,9,4,1,1,3
25/01/16 7:00,4,1,2,1,0,1,3,1,3,2,2,7,4,2,2,3,1,3,4,1,2,0,1,2,1,1,2,2,1,4,4,2,1,4,4,2
25/01/16 8:00,3,1,2,1,0,1,1,3,5,1,2,7,4,2,1,3,1,3,4,1,2,0,1,2,1,1,2,1,1,4,5,2,1,5,5,2
25/01/16 9:00,2,3,2,1,0,1,1,3,3,1,1,4,3,2,3,3,3,2,4,1,1,0,1,1,1,1,2,1,2,4,4,5,2,7,7,5
25/01/16 10:00,2,5,2,1,0,1,1,3,2,1,1,4,3,2,3,3,3,2,4,1,1,0,1,1,1,1,2,1,2,4,5,5,2,7,7,4
25/01/16 11:00,2,3,2,1,1,1,1,2,2,2,1,6,3,3,3,3,3,2,4,1,2,0,1,1,1,1,1,1,1,3,5,5,2,7,7,3
25/01/16 12:00,2,4,2,1,1,1,2,3,3,1,2,3,3,1,3,3,2,2,4,1,4,1,1,2,1,3,1,1,2,3,5,4,1,6,6,3
25/01/16 13:00,1,3,1,1,1,1,3,3,3,2,2,4,3,2,1,3,3,2,4,1,4,1,2,2,1,3,1,1,1,2,4,3,1,6,6,3
25/01/16 14:00,1,1,1,1,1,1,6,4,3,6,2,4,3,2,1,3,3,2,4,1,4,1,2,2,1,3,1,1,1,2,4,3,2,6,6,2
25/01/16 15:00,4,2,1,1,1,1,4,1,2,4,1,4,2,1,2,3,5,6,5,1,2,1,2,2,2,5,1,1,3,1,4,9,4,4,4,5
25/01/16 16:00,2,3,1,1,1,1,3,1,1,2,1,6,5,8,1,4,5,7,5,2,2,1,3,2,3,5,1,1,3,1,4,3,4,4,4,3
25/01/16 17:00,3,2,1,1,1,1,4,1,1,2,1,6,4,7,1,5,5,6,5,2,3,1,3,1,2,5,1,1,1,1,3,2,3,7,7,2
25/01/16 18:00,3,2,4,1,9,1,7,1,1,5,2,4,10,1,1,4,5,8,4,2,4,2,5,1,3,5,1,1,1,3,4,2,3,7,7,2
25/01/16 19:00,3,2,4,1,5,1,7,1,3,4,2,5,8,4,2,4,5,7,5,3,4,3,4,2,3,6,1,1,1,3,5,3,2,7,7,2
25/01/16 20:00,3,3,5,1,1,1,8,2,5,2,2,6,6,7,2,5,5,7,6,3,5,3,3,4,2,6,1,1,1,5,5,3,2,7,7,3
25/01/16 21:00,1,3,4,1,1,2,8,2,6,3,2,5,5,7,2,5,5,7,5,3,5,3,2,5,3,3,1,2,4,4,5,1,1,7,7,2
25/01/16 22:00,1,3,3,1,2,4,7,2,7,4,3,4,4,7,2,5,6,7,4,3,6,3,2,6,3,3,1,1,4,3,5,1,1,7,7,2
25/01/16 23:00,2,2,2,1,1,3,5,1,6,4,2,4,3,7,2,6,5,6,5,2,5,3,2,4,3,2,1,1,4,3,4,2,3,8,8,3
26/01/16 0:00,2,4,4,0,3,5,6,2,4,3,1,2,2,4,4,4,4,4,7,2,3,2,3,5,3,2,1,1,4,2,4,2,3,7,7,3
26/01/16 1:00,3,2,5,0,2,3,5,1,5,3,1,3,2,4,3,6,4,5,6,2,3,2,2,3,3,4,1,2,3,2,3,2,2,6,6,1
26/01/16 2:00,3,1,6,1,2,1,4,1,7,3,1,4,2,3,3,8,4,6,5,2,5,2,2,2,3,4,1,2,3,2,3,2,2,7,7,1
26/01/16 3:00,2,3,6,1,1,2,3,1,6,2,2,4,2,3,3,9,3,5,5,2,4,2,2,3,3,2,1,3,5,3,3,2,2,6,6,2
26/01/16 4:00,2,6,6,1,0,3,2,1,4,1,3,3,1,3,4,10,3,5,5,2,3,3,2,4,4,2,1,3,5,3,3,2,2,6,6,2
26/01/16 5:00,2,4,7,0,1,1,2,3,3,1,4,4,1,6,5,7,9,6,5,2,4,1,1,6,3,1,3,4,5,5,2,4,1,1,1,4
26/01/16 6:00,3,4,7,1,1,1,4,3,3,1,4,4,1,6,5,7,9,6,5,2,4,1,1,6,3,6,3,4,4,5,2,4,2,4,4,4
